cgmlst_ST,cgmlst_distance,cgmlst_found_loci,cgmlst_genome_match,cgmlst_matching_alleles,cgmlst_subspecies,fasta_filepath,genome,h1,h2,o_antigen,qc_messages,qc_status,serogroup,serovar,serovar_antigen,serovar_cgmlst
2860388585,0.042424242424242475,330,ERR1010061,316,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/ERR1010061.skesa.fa,ERR1010061.skesa,"g,p",-,"1,9,12[Vi]",INFO: Number of cgMLST330 loci found (n=330),PASS,D1,Dublin,Kiel|Dublin,Dublin
4215633326,0.027272727272727226,330,ERR998597,321,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/ERR1010176.skesa.fa,ERR1010176.skesa,i,"1,2","1,4,[5],12",INFO: Number of cgMLST330 loci found (n=330),PASS,B,Typhimurium,Typhimurium|Lagos,Typhimurium
2078513406,0.018181818181818188,330,2018-SEQ-0599,324,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/ERR1040670.skesa.fa,ERR1040670.skesa,i,"1,2","1,4,[5],12",INFO: Number of cgMLST330 loci found (n=330),PASS,B,Typhimurium,Typhimurium|Lagos,Typhimurium
1077091356,0.030303030303030276,330,SRR3049034,320,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/ERR1046205.skesa.fa,ERR1046205.skesa,z,"1,7","1,4,12",INFO: Number of cgMLST330 loci found (n=330),PASS,B,Indiana,Indiana,Indiana
4119589516,0.033333333333333326,330,ERR119757,319,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/ERR119851.skesa.fa,ERR119851.skesa,a,"1,5","1,2,12",INFO: Number of cgMLST330 loci found (n=330),PASS,D1,Paratyphi A,Paratyphi A|Miami|Sendai|Detmold,Paratyphi A
1077070817,0.021212121212121238,330,2015-SEQ-0618,323,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/ERR1251510.skesa.fa,ERR1251510.skesa,i,"1,2","1,4,[5],12",INFO: Number of cgMLST330 loci found (n=330),PASS,B,Typhimurium,Typhimurium|Lagos,Typhimurium
823599065,0.027272727272727226,330,17-7749,321,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/ERR1251585.skesa.fa,ERR1251585.skesa,i,"1,2","1,4,[5],12",INFO: Number of cgMLST330 loci found (n=330),PASS,B,Typhimurium,Typhimurium|Lagos,Typhimurium
2096212897,0.018181818181818188,330,2018-SEQ-0599,324,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/ERR1334407.skesa.fa,ERR1334407.skesa,i,"1,2","1,4,[5],12",INFO: Number of cgMLST330 loci found (n=330),PASS,B,Typhimurium,Typhimurium|Lagos,Typhimurium
3701557930,0.030303030303030276,330,SRR1969131,320,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/ERR175689.skesa.fa,ERR175689.skesa,a,"1,5","1,2,12",INFO: Number of cgMLST330 loci found (n=330),PASS,D1,Paratyphi A,Paratyphi A|Miami|Sendai|Detmold,Paratyphi A
564425099,0.048484848484848464,330,ERR731367,314,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/ERR1764797.skesa.fa,ERR1764797.skesa,d,-,"9,12[Vi]",INFO: Number of cgMLST330 loci found (n=330),PASS,D1,Typhi,Typhi,Typhi
1974790891,0.027272727272727226,330,SRR1645761,321,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/ERR2208691.skesa.fa,ERR2208691.skesa,i,"1,2","1,4,[5],12",INFO: Number of cgMLST330 loci found (n=330),PASS,B,Typhimurium,Typhimurium|Lagos,Typhimurium
2457162932,0.042424242424242475,330,ERR331366,316,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/ERR235124.skesa.fa,ERR235124.skesa,d,-,"9,12[Vi]",INFO: Number of cgMLST330 loci found (n=330),PASS,D1,Typhi,Typhi,Typhi
285377594,0.030303030303030276,330,ERR064841,320,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/ERR294817.skesa.fa,ERR294817.skesa,i,"1,2","1,4,[5],12",INFO: Number of cgMLST330 loci found (n=330),PASS,B,Typhimurium,Typhimurium|Lagos,Typhimurium
45034994,0.030303030303030276,330,ERR352891,320,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/ERR349634.skesa.fa,ERR349634.skesa,d,-,"9,12[Vi]",INFO: Number of cgMLST330 loci found (n=330),PASS,D1,Typhi,Typhi,Typhi
1959672520,0.039393939393939426,330,ERR1764594,317,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/ERR352541.skesa.fa,ERR352541.skesa,d,-,"9,12[Vi]",INFO: Number of cgMLST330 loci found (n=330),PASS,D1,Typhi,Typhi,Typhi
1631026589,0.042424242424242475,330,ERR338078,316,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/ERR357499.skesa.fa,ERR357499.skesa,d,-,"9,12[Vi]",INFO: Number of cgMLST330 loci found (n=330),PASS,D1,Typhi,Typhi,Typhi
425726754,0.042424242424242475,330,ERR338127,316,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/ERR357517.skesa.fa,ERR357517.skesa,d,-,"9,12[Vi]",INFO: Number of cgMLST330 loci found (n=330),PASS,D1,Typhi,Typhi,Typhi
3126248118,0.039393939393939426,330,ERR108693,317,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/ERR357615.skesa.fa,ERR357615.skesa,d,-,"9,12[Vi]",INFO: Number of cgMLST330 loci found (n=330),PASS,D1,Typhi,Typhi,Typhi
3051140627,0.039393939393939426,330,ERR360367,317,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/ERR360378.skesa.fa,ERR360378.skesa,d,-,"9,12[Vi]",INFO: Number of cgMLST330 loci found (n=330),PASS,D1,Typhi,Typhi,Typhi
2919719064,0.039393939393939426,330,2014-LET-0419,317,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/ERR360436.skesa.fa,ERR360436.skesa,d,-,"9,12[Vi]",INFO: Number of cgMLST330 loci found (n=330),PASS,D1,Typhi,Typhi,Typhi
4262332971,0.042424242424242475,330,ERR1556074,316,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/ERR360760.skesa.fa,ERR360760.skesa,d,-,"9,12[Vi]",INFO: Number of cgMLST330 loci found (n=330),PASS,D1,Typhi,Typhi,Typhi
1533874715,0.027272727272727226,330,ERR702785,321,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/ERR702705.skesa.fa,ERR702705.skesa,i,"1,2","1,4,[5],12",INFO: Number of cgMLST330 loci found (n=330),PASS,B,Typhimurium,Typhimurium|Lagos,Typhimurium
