Name	Species	O-type	H-type	Serotype	QC	Evidence	GeneScores	AlleleKeys	GeneIdentities(%)	GeneCoverages(%)	GeneContigNames	GeneRanges	GeneLengths	Database	Warnings
DRR021586.skesa	-	-	-	-:-	-	-	-							v1.0 (11-03-2020)	No O and H antigen determinant E.coli genes were found. Try running with --verify parameter
DRR051011.skesa	-	O25	H4	O25:H4	-	Based on 2 allele(s)	wzx:0.96;fliC:1;	O25-1-wzx-origin;H4-2-fliC-origin;	96.032;100;	100;100;	Contig_42_31.0852;Contig_107_29.7965;	80586-81845;30914-31963;	1260;1050;	v1.0 (11-03-2020)	-
ERR042811.skesa	-	O13/O135	H14	O13/O135:H14	-	Based on 3 allele(s)	wzx:0.999;wzy:0.997;fliC:0.97;	O13-1-wzx-origin;O13-2-wzy-origin;H14-4-fliC;	99.92;99.652;97.096;	100;100;100;	Contig_114_66.1009;Contig_114_66.1009;Contig_137_59.8998;	18143-19399;15157-16305;16856-18508;	1257;1149;1653;	v1.0 (11-03-2020)	High similarity O-antigen group 10:O13/O129/O135 as per A.Iguchi et.al (PMID: 25428893)
ERR1157008.skesa	-	O2	H5	O2:H5	-	Based on 3 allele(s)	wzx:0.999;wzy:1;fliC:1;	O2-6-wzx;O2-14-wzy;H5-2-fliC-origin;	99.921;100;100;	100;100;100;	Contig_8_34.729;Contig_8_34.729;Contig_15_34.2979;	167779-169041;165105-166067;97174-98484;	1263;963;1311;	v1.0 (11-03-2020)	High similarity O-antigen group 7:O2/O50 as per A.Iguchi et.al (PMID: 25428893)
ERR1204128.skesa	-	O24	H4	O24:H4	-	Based on 3 allele(s)	wzx:0.999;wzy:0.999;fliC:1;	O24-1-wzx-origin;O24-2-wzy-origin;H4-2-fliC-origin;	99.916;99.905;100;	100;100;100;	Contig_73_93.8672;Contig_73_93.8672;Contig_24_90.5525;	8754-9947;9963-11015;23948-24997;	1194;1053;1050;	v1.0 (11-03-2020)	-
ERR1204187.skesa	-	-	H21	-:H21	-	Based on 1 allele(s)	fliC:1;	H21-12-fliC;	100;	100;	Contig_15_118.008;	121898-123373;	1476;	v1.0 (11-03-2020)	-
ERR1334670.skesa	-	O102	H6	O102:H6	-	Based on 3 allele(s)	wzx:1;wzy:1;fliC:1;	O102-6-wzx;O102-9-wzy;H6-17-fliC;	100;100;100;	100;100;100;	Contig_50_45.6113;Contig_50_45.6113;Contig_84_42.5908;	30676-31863;28543-29673;30274-31926;	1188;1131;1653;	v1.0 (11-03-2020)	-
ERR1364229.skesa	-	-	H16	-:H16	-	Based on 1 allele(s)	fliC:1;	H16-28-fliC;	99.873;	100;	Contig_127_99.7535;	1251-2825;	1575;	v1.0 (11-03-2020)	-
ERR1512528.skesa	-	O99	H33	O99:H33	-	Based on 3 allele(s)	wzm:1;wzt:1;fliC:1;	O99-1-wzm-origin;O99-2-wzt-origin;H33-1-fliC-origin;	100;100;100;	100;100;100;	Contig_43_82.8889;Contig_43_82.8889;Contig_29_80.2154;	37291-38085;35988-37289;151-1437;	795;1302;1287;	v1.0 (11-03-2020)	-
ERR1543395.skesa	-	O13/O135	H4	O13/O135:H4	-	Based on 3 allele(s)	wzx:0.998;wzy:0.999;fliC:1;	O13-1-wzx-origin;O13-2-wzy-origin;H4-2-fliC-origin;	99.841;99.913;100;	100;100;100;	Contig_22_115.201;Contig_22_115.201;Contig_32_111.316;	43408-44664;46503-47651;404938-405987;	1257;1149;1050;	v1.0 (11-03-2020)	High similarity O-antigen group 10:O13/O129/O135 as per A.Iguchi et.al (PMID: 25428893)
ERR1543467.skesa	-	O1	H7	O1:H7	-	Based on 3 allele(s)	wzx:1;wzy:1;fliC:1;	O1-1-wzx-origin;O1-6-wzy;H7-3-fliC-origin;	100;100;100;	100;100;100;	Contig_9_104.211;Contig_9_104.211;Contig_47_101.262;	391273-392499;394767-395771;276722-278479;	1227;1005;1758;	v1.0 (11-03-2020)	-
ERR1543495.skesa	-	O9	H12	O9:H12	-	Based on 3 allele(s)	wzm:1;wzt:1;fliC:1;	O9-14-wzm;O9-19-wzt;H12-3-fliC-origin;	100;100;100;	100;100;100;	Contig_24_114.822;Contig_24_114.822;Contig_31_114.602;	26754-27539;25456-26751;391962-393749;	786;1296;1788;	v1.0 (11-03-2020)	-
ERR1543515.skesa	-	O13/O135	H4	O13/O135:H4	-	Based on 3 allele(s)	wzx:0.998;wzy:0.999;fliC:1;	O13-1-wzx-origin;O13-2-wzy-origin;H4-2-fliC-origin;	99.841;99.913;100;	100;100;100;	Contig_6_123.176;Contig_6_123.176;Contig_6_123.176;	551602-552858;548615-549763;367624-368673;	1257;1149;1050;	v1.0 (11-03-2020)	High similarity O-antigen group 10:O13/O129/O135 as per A.Iguchi et.al (PMID: 25428893)
ERR1623023.skesa	-	O6	H7	O6:H7	-	Based on 3 allele(s)	wzx:1;wzy:1;fliC:1;	O6-9-wzx;O6-7-wzy-origin;H7-3-fliC-origin;	100;100;100;	100;100;100;	Contig_11_62.9001;Contig_11_62.9001;Contig_37_60.0882;	5519-6775;6775-8118;276722-278479;	1257;1344;1758;	v1.0 (11-03-2020)	-
ERR162686.skesa	-	O77/O17/O44/O106/O73	H34	O77/O17/O44/O106/O73:H34	-	Based on 3 allele(s)	wzx:1;wzy:1;fliC:0.66;	O77-1-wzx-origin/O17-1-wzx-origin;O77-3-wzy-inhouse/O17-2-wzy-origin;H34-3-fliC;	100;100;98.457;	100;100;67;	Contig_1_58.094;Contig_1_58.094;Contig_1_58.094;	647140-648375;648417-649748;544674-545775;	1236;1332;1102;	v1.0 (11-03-2020)	High similarity O-antigen group 9:O17/O44/O73/O77/O106 as per A.Iguchi et.al (PMID: 25428893)
ERR217074.skesa	-	O13/O135	H14	O13/O135:H14	-	Based on 3 allele(s)	wzx:0.997;wzy:0.995;fliC:0.97;	O13-1-wzx-origin;O13-2-wzy-origin;H14-4-fliC;	99.682;99.478;97.157;	100;100;100;	Contig_27_51.1687;Contig_27_51.1687;Contig_353_47.2722;	18086-19342;15100-16248;22751-24403;	1257;1149;1653;	v1.0 (11-03-2020)	High similarity O-antigen group 10:O13/O129/O135 as per A.Iguchi et.al (PMID: 25428893)
